t,arrival_idx,max_wtp,season,customer_type,commodity_value,TEU,FEU,HC,REEF
210,6,10801.37,HIGH,RECURRING,LOW,2,1,0,0
210,7,17431.72,HIGH,RECURRING,LOW,2,3,0,0
210,8,3867.83,HIGH,NEW,HIGH,1,0,0,0
210,9,14215.68,HIGH,NEW,HIGH,2,1,0,0
210,10,7171.12,HIGH,RECURRING,HIGH,0,1,0,0
210,11,7418.18,HIGH,NEW,HIGH,0,0,1,0
211,0,14015.16,HIGH,NEW,LOW,1,0,1,1
211,1,17482.57,HIGH,NEW,HIGH,2,1,0,0
211,2,41449.85,HIGH,NEW,HIGH,0,2,1,1
211,3,2364.81,HIGH,RECURRING,LOW,1,0,0,0
211,4,16481.90,HIGH,NEW,LOW,1,1,0,1
211,5,17369.29,HIGH,NEW,LOW,4,1,0,0
212,0,10347.69,HIGH,NEW,LOW,0,2,0,0
212,1,22326.51,HIGH,NEW,HIGH,1,1,1,0
213,0,13587.17,HIGH,NEW,HIGH,2,1,0,0
213,1,17069.55,HIGH,NEW,HIGH,4,0,0,0
213,2,8163.57,HIGH,NEW,LOW,0,2,0,0
213,3,31904.86,HIGH,RECURRING,HIGH,2,0,1,1
213,4,12566.49,HIGH,NEW,HIGH,1,0,1,0
213,5,10885.96,HIGH,NEW,LOW,0,0,2,0
213,6,8804.21,HIGH,RECURRING,LOW,0,1,1,0
214,0,17970.94,HIGH,NEW,LOW,0,2,0,1
214,1,15293.59,HIGH,RECURRING,HIGH,0,0,0,1
214,2,3647.20,HIGH,NEW,HIGH,1,0,0,0
214,3,17076.77,HIGH,RECURRING,LOW,1,0,1,1
214,4,11950.72,HIGH,NEW,HIGH,1,1,0,0
214,5,51352.90,HIGH,NEW,HIGH,3,3,0,1
214,6,9896.55,HIGH,RECURRING,LOW,0,1,1,0
214,7,21429.53,HIGH,NEW,HIGH,1,2,0,0
215,0,3614.02,HIGH,NEW,HIGH,1,0,0,0
215,1,10894.96,HIGH,RECURRING,HIGH,3,0,0,0
215,2,3841.40,HIGH,NEW,HIGH,1,0,0,0
215,3,16381.78,HIGH,RECURRING,LOW,0,2,0,1
215,4,9642.35,HIGH,RECURRING,LOW,0,2,0,0
216,0,17348.97,HIGH,NEW,HIGH,1,1,1,0
216,1,7783.24,HIGH,RECURRING,LOW,1,1,0,0
216,2,20301.34,HIGH,NEW,HIGH,0,3,0,0
216,3,21898.12,HIGH,NEW,HIGH,1,1,0,1
216,4,12625.21,HIGH,NEW,HIGH,1,1,0,0
216,5,5398.65,HIGH,NEW,LOW,0,1,0,0
216,6,4362.53,HIGH,RECURRING,HIGH,1,0,0,0
217,0,13805.20,HIGH,NEW,HIGH,2,1,0,0
217,1,7662.68,HIGH,NEW,HIGH,0,1,0,0
217,2,20806.46,HIGH,RECURRING,HIGH,0,1,0,1
217,3,19281.83,HIGH,RECURRING,HIGH,1,1,1,0
217,4,9118.30,HIGH,NEW,HIGH,2,0,0,0
217,5,30479.02,HIGH,NEW,HIGH,3,0,0,1
217,6,15009.42,HIGH,RECURRING,LOW,2,1,1,0
217,7,11749.58,HIGH,NEW,HIGH,1,1,0,0
218,0,13123.19,HIGH,NEW,HIGH,0,2,0,0
218,1,16497.59,HIGH,RECURRING,HIGH,1,2,0,0
218,2,30321.52,HIGH,NEW,HIGH,0,0,0,2
218,3,51393.48,HIGH,NEW,HIGH,1,2,2,1
218,4,12788.81,HIGH,NEW,HIGH,0,0,0,1
219,0,7388.01,HIGH,RECURRING,HIGH,2,0,0,0
219,1,8748.51,HIGH,NEW,HIGH,0,1,0,0
219,2,8416.78,HIGH,NEW,LOW,2,1,0,0
219,3,28441.76,HIGH,NEW,HIGH,3,2,0,0
219,4,2676.79,HIGH,RECURRING,LOW,1,0,0,0
219,5,20902.05,HIGH,NEW,HIGH,1,1,0,1
219,6,19765.55,HIGH,NEW,HIGH,1,1,1,0
219,7,3716.34,HIGH,NEW,HIGH,1,0,0,0
220,0,12520.17,HIGH,RECURRING,HIGH,1,1,0,0
220,1,21738.94,HIGH,NEW,LOW,2,3,1,0
220,2,24313.51,HIGH,NEW,HIGH,0,2,1,0
220,3,31883.56,HIGH,NEW,HIGH,0,1,2,1
220,4,18194.94,HIGH,NEW,HIGH,3,1,0,0
221,0,6463.93,HIGH,NEW,LOW,1,1,0,0
221,1,13830.91,HIGH,NEW,HIGH,0,2,0,0
221,2,13783.62,HIGH,NEW,LOW,1,1,1,0
221,3,7380.45,HIGH,NEW,HIGH,0,0,1,0
221,4,13952.15,HIGH,NEW,HIGH,0,2,0,0
221,5,20324.51,HIGH,NEW,LOW,3,1,1,0
221,6,16548.30,HIGH,NEW,LOW,1,3,0,0
221,7,30413.73,HIGH,NEW,HIGH,2,2,1,0
222,0,12862.89,HIGH,RECURRING,HIGH,0,2,0,0
222,1,17987.92,HIGH,NEW,HIGH,1,0,2,0
222,2,32352.75,HIGH,NEW,HIGH,2,1,2,0
222,3,15670.51,HIGH,NEW,LOW,2,2,0,0
222,4,10672.71,HIGH,NEW,HIGH,3,0,0,0
222,5,32520.97,HIGH,NEW,HIGH,3,1,1,0
222,6,9380.84,HIGH,NEW,LOW,0,1,1,0
222,7,24560.66,HIGH,RECURRING,HIGH,3,1,1,0
223,0,2645.45,HIGH,RECURRING,LOW,1,0,0,0
223,1,13224.46,HIGH,NEW,LOW,3,1,0,0
223,2,31370.87,HIGH,RECURRING,HIGH,3,0,2,0
223,3,4051.31,HIGH,RECURRING,HIGH,1,0,0,0
223,4,13202.49,HIGH,NEW,LOW,2,0,0,1
223,5,7150.25,HIGH,NEW,HIGH,0,1,0,0
223,6,3818.74,HIGH,NEW,HIGH,1,0,0,0
223,7,12297.59,HIGH,RECURRING,LOW,1,1,1,0
223,8,5298.09,HIGH,NEW,LOW,0,1,0,0
223,9,8284.83,HIGH,NEW,HIGH,0,1,0,0
223,10,19602.62,HIGH,NEW,HIGH,1,0,0,1
223,11,14568.08,HIGH,NEW,HIGH,0,0,0,1
223,12,26690.81,HIGH,NEW,HIGH,2,2,1,0
223,13,7028.43,HIGH,NEW,HIGH,0,1,0,0
223,14,4380.70,HIGH,RECURRING,LOW,0,0,1,0
223,15,11946.86,HIGH,NEW,HIGH,1,0,1,0
223,16,4295.18,HIGH,NEW,HIGH,1,0,0,0
223,17,13816.08,HIGH,RECURRING,HIGH,2,1,0,0
224,0,5188.69,HIGH,NEW,LOW,0,0,1,0
224,1,25893.30,HIGH,NEW,HIGH,1,1,0,1
224,2,14507.14,HIGH,NEW,HIGH,3,0,0,0
224,3,19737.35,HIGH,RECURRING,HIGH,1,0,2,0
224,4,22827.61,HIGH,NEW,HIGH,2,2,0,0
224,5,27106.50,HIGH,NEW,HIGH,2,1,1,0
224,6,14108.38,HIGH,NEW,HIGH,2,0,1,0
225,0,20886.82,HIGH,NEW,LOW,3,1,0,1
225,1,8398.88,HIGH,NEW,LOW,3,0,0,0
225,2,37128.30,HIGH,RECURRING,HIGH,1,0,2,1
225,3,29277.77,HIGH,RECURRING,HIGH,3,1,1,0
225,4,8580.69,HIGH,NEW,HIGH,0,1,0,0
225,5,11535.73,HIGH,NEW,LOW,0,0,2,0
225,6,24136.91,HIGH,RECURRING,HIGH,2,1,1,0
226,0,15270.70,HIGH,NEW,HIGH,1,0,0,1
226,1,5303.98,HIGH,NEW,LOW,0,1,0,0
226,2,18242.94,HIGH,RECURRING,HIGH,2,0,1,0
226,3,13119.16,HIGH,NEW,LOW,1,1,1,0
226,4,11343.62,HIGH,RECURRING,LOW,2,1,0,0
226,5,15532.71,HIGH,NEW,HIGH,2,1,0,0
227,0,25108.91,HIGH,RECURRING,HIGH,3,0,0,1
227,1,20976.40,HIGH,NEW,HIGH,2,0,0,1
227,2,13927.29,HIGH,NEW,LOW,2,0,0,1
227,3,13856.07,HIGH,NEW,HIGH,1,0,1,0
227,4,8628.56,HIGH,NEW,LOW,2,0,1,0
228,0,6965.35,HIGH,NEW,LOW,1,1,0,0
228,1,3553.64,HIGH,RECURRING,HIGH,1,0,0,0
228,2,22053.15,HIGH,NEW,HIGH,2,2,0,0
228,3,18492.64,HIGH,NEW,HIGH,1,2,0,0
228,4,16770.36,HIGH,RECURRING,LOW,2,0,2,0
228,5,12986.33,HIGH,RECURRING,LOW,1,2,0,0
228,6,17101.05,HIGH,NEW,LOW,4,0,1,0
228,7,9350.94,HIGH,NEW,LOW,2,1,0,0
228,8,11492.30,HIGH,NEW,HIGH,3,0,0,0
228,9,5014.82,HIGH,RECURRING,LOW,0,1,0,0
229,0,13151.43,HIGH,RECURRING,LOW,3,0,1,0
229,1,9876.93,HIGH,RECURRING,HIGH,2,0,0,0
229,2,4364.51,HIGH,NEW,HIGH,1,0,0,0
229,3,12811.69,HIGH,NEW,HIGH,1,1,0,0
229,4,9678.78,HIGH,NEW,HIGH,1,1,0,0
229,5,21896.55,HIGH,RECURRING,LOW,4,0,1,1
229,6,6766.54,HIGH,NEW,LOW,1,1,0,0
229,7,18460.22,HIGH,NEW,HIGH,1,0,0,1
230,0,7920.70,HIGH,NEW,HIGH,0,0,1,0
230,1,10482.12,HIGH,NEW,HIGH,1,1,0,0
230,2,2617.37,HIGH,NEW,LOW,1,0,0,0
231,0,5070.96,HIGH,NEW,LOW,0,0,1,0
231,1,21922.30,HIGH,RECURRING,LOW,3,0,3,0
231,2,3689.38,HIGH,NEW,HIGH,1,0,0,0
232,0,4463.90,HIGH,NEW,HIGH,1,0,0,0
232,1,2572.17,HIGH,NEW,LOW,1,0,0,0
232,2,17575.67,HIGH,NEW,HIGH,2,0,1,0
232,3,20188.39,HIGH,NEW,HIGH,2,1,1,0
232,4,16357.25,HIGH,NEW,LOW,2,1,0,1
232,5,7684.86,HIGH,NEW,HIGH,0,0,1,0
232,6,17961.95,HIGH,NEW,HIGH,2,1,0,0
232,7,22225.80,HIGH,RECURRING,LOW,1,1,1,1
232,8,8668.39,HIGH,NEW,HIGH,2,0,0,0
232,9,7471.68,HIGH,NEW,HIGH,0,1,0,0
232,10,13948.24,HIGH,NEW,HIGH,1,0,1,0
232,11,13350.04,HIGH,NEW,HIGH,0,2,0,0
232,12,36203.30,HIGH,NEW,HIGH,1,1,1,1
232,13,28142.71,HIGH,RECURRING,HIGH,2,1,1,0
233,0,13421.36,HIGH,NEW,HIGH,2,1,0,0
233,1,8332.24,HIGH,RECURRING,LOW,0,1,1,0
233,2,12028.53,HIGH,NEW,HIGH,1,1,0,0
233,3,13498.83,HIGH,RECURRING,LOW,1,2,0,0
233,4,18931.52,HIGH,NEW,HIGH,3,0,1,0
233,5,10666.11,HIGH,RECURRING,LOW,2,0,1,0
233,6,8701.97,HIGH,RECURRING,HIGH,0,1,0,0
233,7,4394.18,HIGH,RECURRING,LOW,0,1,0,0
233,8,13327.07,HIGH,RECURRING,LOW,5,0,0,0
234,0,14304.50,HIGH,RECURRING,LOW,3,0,0,1
234,1,17655.59,HIGH,NEW,LOW,3,1,1,0
234,2,30593.96,HIGH,NEW,HIGH,1,0,2,1
234,3,18176.26,HIGH,NEW,HIGH,5,0,0,0
234,4,22677.05,HIGH,NEW,HIGH,1,1,1,0
234,5,2407.26,HIGH,RECURRING,LOW,1,0,0,0
234,6,23026.21,HIGH,RECURRING,HIGH,1,1,1,0
234,7,4782.51,HIGH,RECURRING,LOW,0,1,0,0
235,0,9230.51,HIGH,NEW,LOW,2,1,0,0
235,1,11958.50,HIGH,RECURRING,LOW,1,0,0,1
235,2,21565.31,HIGH,RECURRING,LOW,0,1,0,2
235,3,38917.22,HIGH,NEW,HIGH,3,0,1,1
235,4,7793.57,HIGH,NEW,HIGH,2,0,0,0
235,5,26273.43,HIGH,NEW,HIGH,1,0,1,1
235,6,8299.64,HIGH,NEW,LOW,1,1,0,0
235,7,6682.06,HIGH,NEW,LOW,3,0,0,0
235,8,3938.91,HIGH,NEW,HIGH,1,0,0,0
236,0,4314.96,HIGH,RECURRING,LOW,0,1,0,0
236,1,4272.95,HIGH,NEW,HIGH,1,0,0,0
236,2,16390.40,HIGH,NEW,HIGH,1,2,0,0
236,3,8950.84,HIGH,NEW,LOW,2,0,1,0
236,4,4123.05,HIGH,NEW,HIGH,1,0,0,0
236,5,13676.86,HIGH,NEW,HIGH,1,1,0,0
236,6,3485.14,HIGH,NEW,HIGH,1,0,0,0
237,0,8713.48,HIGH,NEW,HIGH,0,0,1,0
237,1,14119.85,HIGH,NEW,LOW,1,1,1,0
237,2,17482.80,HIGH,NEW,HIGH,0,0,2,0
237,3,12976.57,HIGH,NEW,HIGH,0,2,0,0
237,4,30753.20,HIGH,RECURRING,LOW,4,3,1,0
237,5,19321.77,HIGH,RECURRING,HIGH,1,0,0,1
238,0,15448.21,HIGH,NEW,HIGH,0,0,0,1
238,1,8601.79,HIGH,NEW,LOW,0,1,1,0
238,2,6865.73,HIGH,RECURRING,LOW,1,0,1,0
238,3,16595.19,HIGH,NEW,HIGH,2,1,0,0
238,4,8639.61,HIGH,NEW,HIGH,2,0,0,0
238,5,7480.48,HIGH,NEW,HIGH,0,0,1,0
239,0,40807.44,HIGH,NEW,HIGH,2,0,2,1
239,1,5427.48,HIGH,NEW,LOW,0,1,0,0
239,2,11951.09,HIGH,RECURRING,HIGH,3,0,0,0
239,3,9797.19,HIGH,NEW,HIGH,2,0,0,0
239,4,35929.25,HIGH,NEW,LOW,3,2,3,0
239,5,8023.29,HIGH,RECURRING,HIGH,0,1,0,0
240,0,11689.95,HIGH,RECURRING,HIGH,1,1,0,0
240,1,13990.51,HIGH,NEW,HIGH,2,0,1,0
240,2,11850.69,HIGH,RECURRING,HIGH,1,1,0,0
240,3,16372.76,HIGH,RECURRING,HIGH,2,1,0,0
240,4,8342.58,HIGH,NEW,LOW,1,0,1,0
240,5,7597.07,HIGH,NEW,HIGH,0,0,1,0
240,6,12963.78,HIGH,NEW,LOW,1,1,1,0
241,0,3522.51,HIGH,NEW,HIGH,1,0,0,0
241,1,15412.82,HIGH,RECURRING,LOW,0,0,1,1
241,2,23440.20,HIGH,NEW,HIGH,2,1,1,0
241,3,2537.78,HIGH,NEW,LOW,1,0,0,0
241,4,2756.97,HIGH,RECURRING,LOW,1,0,0,0
242,0,26276.54,HIGH,RECURRING,HIGH,3,0,0,1
242,1,2294.00,HIGH,NEW,LOW,1,0,0,0
242,2,3688.42,HIGH,NEW,HIGH,1,0,0,0
242,3,18635.49,HIGH,NEW,LOW,3,2,0,0
242,4,22223.90,HIGH,NEW,HIGH,3,1,0,0
242,5,2664.34,HIGH,RECURRING,LOW,1,0,0,0
242,6,2687.91,HIGH,NEW,LOW,1,0,0,0
243,0,11644.63,HIGH,NEW,HIGH,1,0,1,0
243,1,2490.90,HIGH,RECURRING,LOW,1,0,0,0
243,2,2785.29,HIGH,NEW,LOW,1,0,0,0
243,3,27306.49,HIGH,RECURRING,HIGH,1,2,1,0
243,4,7323.73,HIGH,NEW,LOW,1,1,0,0
244,0,13360.67,HIGH,NEW,LOW,3,1,0,0
244,1,7114.01,HIGH,RECURRING,HIGH,0,1,0,0
244,2,13595.71,HIGH,RECURRING,HIGH,1,0,1,0
244,3,13189.84,HIGH,NEW,HIGH,0,1,1,0
244,4,13307.69,HIGH,NEW,HIGH,0,0,2,0
244,5,22016.63,HIGH,RECURRING,HIGH,1,1,1,0
244,6,4649.12,HIGH,NEW,LOW,0,1,0,0
244,7,6923.72,HIGH,NEW,LOW,1,1,0,0
244,8,4848.64,HIGH,RECURRING,HIGH,1,0,0,0
245,0,8281.35,HIGH,RECURRING,HIGH,0,0,1,0
245,1,9144.29,HIGH,NEW,HIGH,0,0,1,0
245,2,8124.99,HIGH,NEW,HIGH,0,1,0,0
245,3,10024.39,HIGH,RECURRING,LOW,2,1,0,0
246,0,17369.83,HIGH,NEW,HIGH,2,1,0,0
246,1,4060.69,HIGH,NEW,HIGH,1,0,0,0
246,2,3607.14,HIGH,RECURRING,HIGH,1,0,0,0
246,3,28542.09,HIGH,RECURRING,HIGH,1,0,1,1
246,4,8152.16,HIGH,NEW,LOW,1,1,0,0
246,5,18306.89,HIGH,NEW,HIGH,2,0,1,0
246,6,3441.15,HIGH,RECURRING,HIGH,1,0,0,0
246,7,8158.14,HIGH,RECURRING,LOW,3,0,0,0
246,8,18007.00,HIGH,NEW,HIGH,1,0,0,1
246,9,12598.43,HIGH,RECURRING,HIGH,0,2,0,0
246,10,11145.83,HIGH,RECURRING,HIGH,1,1,0,0
246,11,7506.71,HIGH,NEW,HIGH,0,0,1,0
246,12,7421.26,HIGH,RECURRING,HIGH,2,0,0,0
246,13,14145.04,HIGH,NEW,HIGH,2,0,1,0
247,0,9141.54,HIGH,NEW,HIGH,2,0,0,0
247,1,20521.36,HIGH,NEW,LOW,2,2,0,1
247,2,19272.10,HIGH,NEW,LOW,1,0,0,2
247,3,4305.63,HIGH,NEW,LOW,0,1,0,0
247,4,3933.87,HIGH,NEW,HIGH,1,0,0,0
247,5,8589.88,HIGH,NEW,HIGH,0,1,0,0
247,6,2727.20,HIGH,NEW,LOW,1,0,0,0
247,7,12959.72,HIGH,NEW,HIGH,1,1,0,0
248,0,4343.15,HIGH,RECURRING,HIGH,1,0,0,0
248,1,3672.02,HIGH,RECURRING,HIGH,1,0,0,0
248,2,23415.77,HIGH,NEW,HIGH,2,0,0,1
248,3,9434.27,HIGH,NEW,HIGH,2,0,0,0
248,4,9317.61,HIGH,NEW,HIGH,0,0,1,0
248,5,17453.31,HIGH,RECURRING,LOW,2,0,2,0
248,6,10440.84,HIGH,NEW,HIGH,1,0,1,0
248,7,4949.86,HIGH,NEW,HIGH,1,0,0,0
248,8,16375.99,HIGH,NEW,HIGH,4,0,0,0
249,0,5267.44,HIGH,NEW,LOW,0,0,1,0
249,1,40143.47,HIGH,RECURRING,HIGH,1,1,1,2
249,2,7988.80,HIGH,NEW,LOW,0,0,0,1
249,3,32571.50,HIGH,NEW,HIGH,2,3,0,0
249,4,11351.23,HIGH,NEW,LOW,5,0,0,0
249,5,12236.72,HIGH,NEW,LOW,1,1,1,0
249,6,50415.04,HIGH,RECURRING,HIGH,4,2,1,1
249,7,17647.20,HIGH,RECURRING,HIGH,0,1,1,0
250,0,35846.67,HIGH,RECURRING,HIGH,2,2,0,1
250,1,16544.24,HIGH,RECURRING,HIGH,0,1,1,0
250,2,5349.82,HIGH,NEW,LOW,0,1,0,0
250,3,4533.32,HIGH,RECURRING,LOW,0,1,0,0
250,4,12126.00,HIGH,RECURRING,HIGH,1,1,0,0
250,5,19401.30,HIGH,RECURRING,HIGH,4,0,0,0
250,6,9551.20,HIGH,NEW,LOW,1,0,0,1
250,7,4608.27,HIGH,RECURRING,HIGH,1,0,0,0
250,8,5014.20,HIGH,RECURRING,LOW,0,0,1,0
251,0,11064.24,HIGH,NEW,HIGH,0,0,0,1
251,1,13652.99,HIGH,NEW,LOW,2,0,0,1
251,2,15362.42,HIGH,NEW,LOW,0,0,1,1
251,3,10293.32,HIGH,NEW,LOW,1,0,0,1
251,4,17886.97,HIGH,NEW,LOW,1,1,1,1
251,5,4399.72,HIGH,NEW,LOW,0,0,1,0
252,0,3619.98,HIGH,NEW,HIGH,1,0,0,0
252,1,8336.39,HIGH,RECURRING,LOW,0,0,0,1
252,2,29067.54,HIGH,NEW,HIGH,0,1,1,1
252,3,43282.50,HIGH,NEW,HIGH,0,0,0,3
252,4,11503.68,HIGH,RECURRING,LOW,2,0,0,1
252,5,5053.95,HIGH,NEW,LOW,0,1,0,0
253,0,28586.29,HIGH,NEW,HIGH,1,1,0,1
253,1,15003.63,HIGH,RECURRING,HIGH,0,1,1,0
253,2,8009.16,HIGH,RECURRING,HIGH,2,0,0,0
253,3,7805.14,HIGH,RECURRING,HIGH,2,0,0,0
253,4,29835.61,HIGH,RECURRING,HIGH,0,0,0,2
253,5,15656.45,HIGH,NEW,HIGH,1,0,0,1
254,0,2505.68,HIGH,NEW,LOW,1,0,0,0
254,1,22703.73,HIGH,NEW,HIGH,2,2,0,0
254,2,7604.47,HIGH,RECURRING,HIGH,0,0,1,0
254,3,24460.74,HIGH,NEW,HIGH,0,1,1,1
254,4,20159.15,HIGH,NEW,HIGH,2,0,0,1
254,5,11637.48,HIGH,RECURRING,HIGH,1,1,0,0
254,6,30576.48,HIGH,RECURRING,HIGH,1,0,0,2
255,0,18632.92,HIGH,NEW,LOW,1,0,0,2
255,1,32345.87,HIGH,RECURRING,HIGH,0,2,0,1
255,2,6885.93,HIGH,NEW,HIGH,0,0,1,0
255,3,17062.61,HIGH,NEW,LOW,1,0,0,2
255,4,8663.64,HIGH,NEW,HIGH,2,0,0,0
255,5,13556.53,HIGH,NEW,HIGH,1,1,0,0
256,0,23453.76,HIGH,NEW,HIGH,0,1,0,1
256,1,19837.00,HIGH,NEW,HIGH,0,0,1,1
256,2,10627.24,HIGH,NEW,LOW,2,0,1,0
256,3,17197.43,HIGH,NEW,LOW,0,2,0,1
256,4,17948.54,HIGH,NEW,LOW,1,1,0,1
256,5,41980.27,HIGH,NEW,HIGH,1,2,0,2
256,6,8423.51,HIGH,NEW,LOW,1,1,0,0
256,7,7417.74,HIGH,NEW,LOW,1,0,1,0
257,0,16947.19,HIGH,NEW,HIGH,2,0,1,0
257,1,22803.50,HIGH,NEW,LOW,1,2,0,1
257,2,9037.97,HIGH,RECURRING,HIGH,0,0,1,0
257,3,8829.96,HIGH,NEW,LOW,0,0,0,1
257,4,8641.94,HIGH,NEW,LOW,0,0,0,1
257,5,4696.06,HIGH,RECURRING,LOW,0,0,1,0
258,0,38187.36,HIGH,NEW,HIGH,0,3,0,1
258,1,5161.98,HIGH,NEW,LOW,0,0,1,0
258,2,11079.51,HIGH,NEW,LOW,1,1,1,0
258,3,11385.92,HIGH,NEW,HIGH,0,0,0,1
258,4,13669.00,HIGH,NEW,HIGH,1,1,0,0
258,5,4054.52,HIGH,NEW,HIGH,1,0,0,0
259,0,4233.31,HIGH,NEW,HIGH,1,0,0,0
259,1,44914.97,HIGH,NEW,HIGH,1,0,0,3
259,2,35612.12,HIGH,RECURRING,HIGH,1,1,1,1
259,3,9896.51,HIGH,NEW,LOW,0,2,0,0
259,4,25388.18,HIGH,NEW,LOW,0,1,1,2
259,5,12513.99,HIGH,RECURRING,LOW,0,1,0,1
259,6,2832.44,HIGH,RECURRING,LOW,1,0,0,0
259,7,4968.43,HIGH,NEW,LOW,2,0,0,0
260,0,15780.80,HIGH,RECURRING,HIGH,1,0,0,1
260,1,19142.46,HIGH,NEW,LOW,1,1,1,1
260,2,22536.83,HIGH,NEW,HIGH,2,0,0,1
260,3,12580.89,HIGH,RECURRING,HIGH,1,0,1,0
260,4,12565.98,HIGH,NEW,LOW,1,0,0,1
260,5,19994.25,HIGH,RECURRING,LOW,0,0,1,2
260,6,9838.49,HIGH,RECURRING,LOW,2,0,1,0
261,0,42381.02,HIGH,RECURRING,HIGH,1,0,1,2
261,1,11164.38,HIGH,NEW,LOW,1,0,0,1
261,2,22191.46,HIGH,NEW,LOW,1,0,0,2
261,3,14500.63,HIGH,NEW,LOW,0,3,0,0
261,4,36342.77,HIGH,NEW,HIGH,2,0,2,1
261,5,17726.12,HIGH,NEW,HIGH,0,2,0,0
262,0,18740.78,HIGH,RECURRING,LOW,2,0,1,1
262,1,3495.64,HIGH,RECURRING,HIGH,1,0,0,0
262,2,18022.72,HIGH,RECURRING,HIGH,1,0,0,1
262,3,20658.71,HIGH,RECURRING,LOW,2,0,1,1
262,4,26148.27,HIGH,NEW,HIGH,2,1,0,1
262,5,13260.00,HIGH,NEW,HIGH,1,0,1,0
262,6,24632.12,HIGH,NEW,HIGH,1,1,0,1
262,7,21635.99,HIGH,NEW,HIGH,1,1,0,1
262,8,13507.52,HIGH,NEW,HIGH,2,1,0,0
263,0,2797.72,HIGH,NEW,LOW,1,0,0,0
263,1,16600.98,HIGH,NEW,HIGH,2,1,0,0
263,2,7010.91,HIGH,NEW,HIGH,0,1,0,0
263,3,22913.89,HIGH,NEW,LOW,2,2,0,1
263,4,47465.51,HIGH,NEW,LOW,1,2,1,3
264,0,12575.72,HIGH,NEW,HIGH,1,1,0,0
264,1,7349.11,HIGH,NEW,HIGH,0,0,1,0
264,2,5071.41,HIGH,RECURRING,LOW,0,1,0,0
264,3,7473.62,HIGH,RECURRING,LOW,0,0,0,1
264,4,18636.28,HIGH,NEW,HIGH,0,0,2,0
264,5,7788.68,HIGH,NEW,HIGH,0,1,0,0
264,6,23291.57,HIGH,RECURRING,HIGH,1,1,1,0
264,7,8730.42,HIGH,NEW,LOW,0,0,2,0
265,0,7615.95,HIGH,RECURRING,LOW,1,1,0,0
265,1,25229.14,HIGH,NEW,LOW,0,2,1,1
265,2,9623.63,HIGH,NEW,LOW,0,0,0,1
266,0,15541.02,HIGH,NEW,HIGH,0,0,0,1
266,1,8613.96,HIGH,NEW,HIGH,0,1,0,0
266,2,16394.13,HIGH,NEW,LOW,1,0,1,1
266,3,42218.05,HIGH,RECURRING,HIGH,3,1,1,1
266,4,4939.76,HIGH,RECURRING,HIGH,1,0,0,0
266,5,13602.92,HIGH,NEW,HIGH,0,0,0,1
266,6,4453.34,HIGH,NEW,HIGH,1,0,0,0
267,0,19830.77,HIGH,RECURRING,HIGH,1,1,1,0
267,1,29922.82,HIGH,RECURRING,HIGH,0,1,0,2
267,2,8065.82,HIGH,RECURRING,LOW,1,1,0,0
267,3,5145.81,HIGH,NEW,LOW,0,0,1,0
267,4,9913.47,HIGH,RECURRING,HIGH,1,1,0,0
268,0,2837.47,HIGH,NEW,LOW,1,0,0,0
268,1,13005.88,HIGH,NEW,HIGH,1,1,0,0
268,2,7364.99,HIGH,NEW,HIGH,0,1,0,0
268,3,30854.76,HIGH,NEW,HIGH,0,2,0,1
268,4,9554.16,HIGH,NEW,LOW,1,0,0,1
268,5,14671.86,HIGH,RECURRING,LOW,0,1,0,1
268,6,12151.47,HIGH,RECURRING,HIGH,1,0,1,0
269,0,4629.37,HIGH,NEW,LOW,0,1,0,0
269,1,28914.59,HIGH,NEW,HIGH,1,0,0,2
269,2,14105.63,HIGH,NEW,HIGH,2,0,1,0
269,3,32128.93,HIGH,NEW,HIGH,1,0,0,2
270,0,13637.61,HIGH,NEW,HIGH,0,0,0,1
270,1,32477.62,HIGH,NEW,LOW,2,2,2,1
270,2,23155.62,HIGH,NEW,LOW,4,3,0,0
270,3,8003.87,HIGH,NEW,LOW,1,1,0,0
270,4,18754.69,HIGH,NEW,HIGH,1,0,0,1
270,5,4130.75,HIGH,NEW,HIGH,1,0,0,0
271,0,18842.93,HIGH,NEW,LOW,3,1,0,1
271,1,6286.03,HIGH,NEW,HIGH,0,1,0,0
271,2,22338.74,HIGH,NEW,HIGH,2,0,2,0
271,3,37340.20,HIGH,NEW,LOW,0,3,1,3
272,0,20791.39,HIGH,NEW,HIGH,1,2,0,0
272,1,7687.06,HIGH,RECURRING,HIGH,0,1,0,0
272,2,7818.53,HIGH,NEW,HIGH,2,0,0,0
272,3,12160.29,HIGH,RECURRING,HIGH,1,0,1,0
272,4,22328.52,HIGH,RECURRING,LOW,4,2,0,0
272,5,5709.90,HIGH,NEW,LOW,0,0,1,0
272,6,10929.45,HIGH,NEW,HIGH,3,0,0,0
273,0,24293.66,HIGH,RECURRING,HIGH,0,1,0,1
273,1,5013.63,HIGH,RECURRING,LOW,0,0,1,0
273,2,35951.79,HIGH,RECURRING,HIGH,1,3,0,1
273,3,2842.30,HIGH,RECURRING,LOW,1,0,0,0
273,4,4674.76,HIGH,NEW,HIGH,1,0,0,0
273,5,10337.75,HIGH,NEW,HIGH,1,1,0,0
274,0,8630.52,HIGH,NEW,LOW,2,0,1,0
274,1,32738.92,HIGH,NEW,HIGH,0,1,1,1
274,2,13248.89,HIGH,NEW,HIGH,2,1,0,0
